date,close_0,ret_0,volume_0,close_1,ret_1,volume_1,close_2,ret_2,volume_2,close_3,ret_3,volume_3,close_4,ret_4,volume_4,close_5,ret_5,volume_5,close_6,ret_6,volume_6,close_7,ret_7,volume_7
2017-12-15,53.20949935913086,0.7519989013671875,65518000,57.29999923706055,0.2599983215332031,210054,6466.31982421875,76.40966796875,3529590000,63.22999954223633,-0.0800018310546875,21478,3.109999895095825,0.061499834060668945,560,347.5,11.25,133622,2675.81005859375,23.800048828125,5736910000,418.25,23.25,49118
2017-12-18,53.856998443603516,0.6474990844726562,31092000,57.15999984741211,-0.1399993896484375,137151,6513.27001953125,46.9501953125,2150580000,63.40999984741211,0.18000030517578125,20560,3.121999979019165,0.012000083923339844,618,347.0,-0.5,97579,2690.159912109375,14.349853515625,3727770000,420.5,2.25,47968
2017-12-19,53.534000396728516,-0.322998046875,26774000,57.459999084472656,0.2999992370605469,420784,6480.669921875,-32.60009765625,2084190000,63.79999923706055,0.3899993896484375,22157,3.127500057220459,0.005500078201293945,711,347.5,0.5,82265,2681.469970703125,-8.68994140625,3407680000,419.5,-1.0,39615
2017-12-20,53.247501373291016,-0.2864990234375,25372000,58.09000015258789,0.6300010681152344,420844,6472.47998046875,-8.18994140625,1888140000,64.55999755859375,0.7599983215332031,26006,3.1714999675750732,0.04399991035461426,600,349.25,1.75,110058,2679.25,-2.219970703125,3246230000,423.5,4.0,54040
2017-12-21,53.18149948120117,-0.06600189208984375,19914000,58.36000061035156,0.2700004577636719,405320,6472.68994140625,0.2099609375,1827410000,64.9000015258789,0.34000396728515625,17911,3.194499969482422,0.023000001907348633,977,351.25,2.0,110469,2684.570068359375,5.320068359375,3293130000,427.0,3.5,44546
2017-12-22,53.00600051879883,-0.17549896240234375,15102000,58.470001220703125,0.1100006103515625,324554,6465.169921875,-7.52001953125,1541880000,65.25,0.34999847412109375,14337,3.2144999504089355,0.019999980926513672,946,352.0,0.75,54881,2683.340087890625,-1.22998046875,2401030000,424.75,-2.25,26982
2017-12-26,52.83700180053711,-0.16899871826171875,15212000,59.970001220703125,1.5,437785,6433.16015625,-32.009765625,1301000000,67.0199966430664,1.7699966430664062,9850,3.25600004196167,0.041500091552734375,500,352.75,0.75,65864,2680.5,-2.840087890625,1970660000,422.25,-2.5,27392
2017-12-27,52.46849822998047,-0.3685035705566406,25438000,59.63999938964844,-0.3300018310546875,402396,6435.14990234375,1.98974609375,1411010000,66.44000244140625,-0.5799942016601562,11890,3.256999969482422,0.0009999275207519531,1033,353.75,1.0,93748,2682.6201171875,2.1201171875,2202900000,428.0,5.75,36729
2017-12-28,52.40700149536133,-0.061496734619140625,16742000,59.84000015258789,0.20000076293945312,345962,6441.419921875,6.27001953125,1319870000,66.72000122070312,0.279998779296875,2057,3.2860000133514404,0.029000043869018555,814,352.0,-1.75,102485,2687.5400390625,4.919921875,2174890000,427.75,-0.25,31942
2017-12-29,52.31999969482422,-0.08700180053710938,17750000,60.41999816894531,0.5799980163574219,464478,6396.419921875,-45.0,1575290000,66.5999984741211,-0.12000274658203125,12234,3.2795000076293945,-0.0065000057220458984,874,350.75,-1.25,100183,2673.610107421875,-13.929931640625,2447760000,427.0,-0.75,37219
2018-01-02,53.25,0.9300003051757812,24752000,60.369998931884766,-0.049999237060546875,510313,6511.33984375,114.919921875,1929700000,66.56999969482422,-0.029998779296875,24294,3.25600004196167,-0.02349996566772461,764,353.25,2.5,150143,2695.81005859375,22.199951171875,3397430000,433.5,6.5,71354
2018-01-03,54.124000549316406,0.8740005493164062,28604000,61.630001068115234,1.2600021362304688,673859,6575.7998046875,64.4599609375,2173130000,67.83999633789062,1.2699966430664062,25878,3.236999988555908,-0.01900005340576172,328,353.0,-0.25,138593,2713.06005859375,17.25,3544030000,436.0,2.5,70970
2018-01-04,54.31999969482422,0.1959991455078125,20092000,62.0099983215332,0.37999725341796875,654363,6584.580078125,8.7802734375,2103220000,68.06999969482422,0.23000335693359375,22840,3.242500066757202,0.005500078201293945,322,351.0,-2.0,179965,2723.989990234375,10.929931640625,3697340000,434.0,-2.0,58728
2018-01-05,55.11149978637695,0.7915000915527344,25582000,61.439998626708984,-0.5699996948242188,563036,6653.2900390625,68.7099609375,2024000000,67.62000274658203,-0.4499969482421875,18290,3.2070000171661377,-0.03550004959106445,575,351.25,0.25,143914,2743.14990234375,19.159912109375,3239280000,430.75,-3.25,62551
2018-01-08,55.34700012207031,0.23550033569335938,20952000,61.72999954223633,0.29000091552734375,616474,6676.6298828125,23.33984375,2055010000,67.77999877929688,0.15999603271484375,17704,3.2009999752044678,-0.006000041961669922,695,347.25,-4.0,274879,2747.7099609375,4.56005859375,3246160000,427.75,-3.0,71822
2018-01-09,55.3129997253418,-0.034000396728515625,18050000,62.959999084472656,1.2299995422363281,844720,6677.93994140625,1.31005859375,2155810000,68.81999969482422,1.0400009155273438,25548,3.194499969482422,-0.0065000057220458984,833,349.0,1.75,150408,2751.2900390625,3.580078125,3467460000,432.25,4.5,63519
2018-01-10,55.13050079345703,-0.18249893188476562,20856000,63.56999969482422,0.6100006103515625,697844,6662.66015625,-15.27978515625,2132430000,69.19999694824219,0.37999725341796875,21538,3.2149999141693115,0.02049994468688965,380,349.0,0.0,145554,2748.22998046875,-3.06005859375,3579900000,434.25,2.0,62125
2018-01-11,55.2760009765625,0.14550018310546875,19566000,63.79999923706055,0.22999954223632812,876642,6708.490234375,45.830078125,2015170000,69.26000213623047,0.06000518798828125,33268,3.2135000228881836,-0.0014998912811279297,320,348.75,-0.25,159177,2767.56005859375,19.330078125,3645690000,433.25,-1.0,73166
2018-01-12,56.112998962402344,0.8369979858398438,34410000,64.30000305175781,0.5000038146972656,678727,6758.5400390625,50.0498046875,1986600000,69.87000274658203,0.6100006103515625,23032,3.200000047683716,-0.013499975204467773,321,346.25,-2.5,216386,2786.239990234375,18.679931640625,3587220000,420.5,-12.75,131033
2018-01-16,56.0880012512207,-0.024997711181640625,31506000,63.72999954223633,-0.5700035095214844,867771,6737.14013671875,-21.39990234375,2399790000,69.1500015258789,-0.720001220703125,33284,3.1989998817443848,-0.0010001659393310547,1024,348.25,2.0,179429,2776.419921875,-9.820068359375,4362880000,416.5,-4.0,83268
2018-01-17,56.5989990234375,0.5109977722167969,24052000,63.970001220703125,0.24000167846679688,444384,6810.27978515625,73.1396484375,2245910000,69.37999725341797,0.2299957275390625,20500,3.1665000915527344,-0.03249979019165039,674,353.0,4.75,236713,2802.56005859375,26.14013671875,3790340000,421.5,5.0,53024
2018-01-18,56.489498138427734,-0.10950088500976562,23964000,63.95000076293945,-0.020000457763671875,204504,6811.3798828125,1.10009765625,2037410000,69.30999755859375,-0.06999969482421875,20117,3.177000045776367,0.010499954223632812,417,351.5,-1.5,186650,2798.030029296875,-4.530029296875,3703300000,425.25,3.75,53107
2018-01-19,56.8754997253418,0.3860015869140625,35564000,63.369998931884766,-0.5800018310546875,142711,6834.330078125,22.9501953125,2005470000,68.61000061035156,-0.6999969482421875,22077,3.1670000553131104,-0.009999990463256836,240,352.5,1.0,145953,2810.300048828125,12.27001953125,3724230000,422.75,-2.5,39936
2018-01-22,57.79050064086914,0.9150009155273438,32360000,63.4900016784668,0.12000274658203125,625662,6906.27978515625,71.94970703125,2118310000,69.02999877929688,0.4199981689453125,23250,3.177500009536743,0.010499954223632812,231,352.0,-0.5,177588,2832.969970703125,22.669921875,3489480000,425.75,3.0,51153
2018-01-23,58.49850082397461,0.7080001831054688,26662000,64.47000122070312,0.9799995422363281,662456,6963.4599609375,57.18017578125,2135840000,69.95999908447266,0.9300003051757812,23749,3.0894999504089355,-0.08800005912780762,345,351.25,-0.75,204570,2839.1298828125,6.159912109375,3541140000,421.5,-4.25,57485
2018-01-24,58.21200180053711,-0.2864990234375,28332000,65.61000061035156,1.1399993896484375,887018,6919.35009765625,-44.10986328125,2287320000,70.52999877929688,0.5699996948242188,23732,3.2084999084472656,0.11899995803833008,323,356.5,5.25,326298,2837.5400390625,-1.58984375,4079270000,433.0,11.5,113542
2018-01-25,58.51850128173828,0.3064994812011719,29610000,65.51000213623047,-0.09999847412109375,771758,6916.2998046875,-3.05029296875,2081380000,70.41999816894531,-0.1100006103515625,24111,3.1989998817443848,-0.00950002670288086,352,355.25,-1.25,223613,2839.25,1.7099609375,3873100000,434.5,1.5,91598
2018-01-26,58.79199981689453,0.27349853515625,40376000,66.13999938964844,0.6299972534179688,678186,7022.97021484375,106.67041015625,2080700000,70.5199966430664,0.09999847412109375,30361,3.182499885559082,-0.016499996185302734,709,356.5,1.25,140790,2872.8701171875,33.6201171875,3474680000,441.0,6.5,83104
2018-01-30,58.18450164794922,-0.5944976806640625,31126000,64.5,-1.05999755859375,688380,6930.72998046875,-57.58984375,2183420000,69.0199966430664,-0.44000244140625,12571,3.177000045776367,-0.005499839782714844,665,361.5,2.75,223192,2822.429931640625,-31.10009765625,4012070000,457.25,8.0,130214
2018-01-31,58.49700164794922,0.3125,30774000,64.7300033569336,0.23000335693359375,613258,6949.990234375,19.26025390625,2428990000,69.05000305175781,0.03000640869140625,1494,3.184000015258789,0.006999969482421875,803,361.5,0.0,180487,2823.81005859375,1.380126953125,4276270000,451.75,-5.5,121250
2018-02-01,58.3849983215332,-0.11200332641601562,48242000,65.80000305175781,1.0699996948242188,685750,6901.5,-48.490234375,2311180000,69.08000183105469,0.029998779296875,29317,3.197000026702881,0.013000011444091797,893,361.75,0.25,254881,2821.97998046875,-1.830078125,3977380000,451.0,-0.75,112717
2018-02-02,55.595001220703125,-2.789997100830078,97158000,65.44999694824219,-0.350006103515625,857572,6760.2900390625,-141.2099609375,2607160000,68.58000183105469,-0.5,27547,3.176500082015991,-0.02049994468688965,413,361.5,-0.25,198988,2762.1298828125,-59.85009765625,4340220000,446.75,-4.25,69044
2018-02-05,52.790000915527344,-2.8050003051757812,75966000,64.1500015258789,-1.2999954223632812,891063,6495.919921875,-264.3701171875,3143210000,67.62000274658203,-0.9599990844726562,32399,3.2105000019073486,0.03399991989135742,450,358.75,-2.75,260346,2648.93994140625,-113.18994140625,5310840000,440.25,-6.5,100967
2018-02-06,54.029998779296875,1.2399978637695312,68960000,63.38999938964844,-0.7600021362304688,797814,6665.97998046875,170.06005859375,3148270000,66.86000061035156,-0.7600021362304688,32169,3.177500009536743,-0.03299999237060547,492,363.5,4.75,236192,2695.139892578125,46.199951171875,5917350000,446.25,6.0,80120
2018-02-07,52.42900085449219,-1.6009979248046875,47384000,61.790000915527344,-1.5999984741210938,1029408,6582.02001953125,-83.9599609375,2380020000,65.51000213623047,-1.3499984741210938,56412,3.0764999389648438,-0.10100007057189941,328,365.25,1.75,478330,2681.659912109375,-13.47998046875,4646300000,460.5,14.25,149038
2018-02-08,50.07600021362305,-2.3530006408691406,57182000,61.150001525878906,-0.6399993896484375,929578,6306.10009765625,-275.919921875,2730740000,64.80999755859375,-0.7000045776367188,37936,3.072000026702881,-0.004499912261962891,410,365.75,0.5,341483,2581.0,-100.659912109375,5333840000,456.25,-4.25,133037
2018-02-09,51.888999938964844,1.8129997253417969,70118000,59.20000076293945,-1.9500007629394531,933307,6412.68017578125,106.580078125,3165330000,62.790000915527344,-2.0199966430664062,34853,3.0244998931884766,-0.0475001335144043,469,362.0,-3.75,254699,2619.550048828125,38.550048828125,5690110000,449.0,-7.25,119895
2018-02-12,52.59700012207031,0.7080001831054688,41154000,59.290000915527344,0.09000015258789062,736917,6523.85009765625,111.169921875,2250650000,62.59000015258789,-0.20000076293945312,33192,3.077500104904175,0.05300021171569824,612,367.0,5.0,264077,2656.0,36.449951171875,4069220000,464.0,15.0,130177
2018-02-13,52.60499954223633,0.007999420166015625,25302000,59.189998626708984,-0.10000228881835938,580600,6553.85986328125,30.009765625,1830320000,62.720001220703125,0.13000106811523438,38693,3.1545000076293945,0.07699990272521973,353,366.75,-0.25,257669,2662.93994140625,6.93994140625,3503540000,460.75,-3.25,139468
2018-02-14,53.48500061035156,0.8800010681152344,31116000,60.599998474121094,1.4099998474121094,650324,6675.02978515625,121.169921875,2217630000,64.36000061035156,1.6399993896484375,40865,3.2284998893737793,0.07399988174438477,412,367.25,0.5,173640,2698.6298828125,35.68994140625,4011940000,455.75,-5.0,92771
2018-02-15,54.47600173950195,0.9910011291503906,36868000,61.34000015258789,0.7400016784667969,340401,6794.919921875,119.89013671875,2124060000,64.33000183105469,-0.029998779296875,36176,3.239000082015991,0.010500192642211914,409,367.75,0.5,193482,2731.199951171875,32.570068359375,3696140000,461.75,6.0,79652
2018-02-16,54.7400016784668,0.26399993896484375,33590000,61.68000030517578,0.3400001525878906,181179,6770.66015625,-24.259765625,2037710000,64.83999633789062,0.5099945068359375,27034,3.243000030517578,0.003999948501586914,404,367.5,-0.25,185255,2732.219970703125,1.02001953125,3646920000,457.75,-4.0,69865
2018-02-20,55.12300109863281,0.3829994201660156,28462000,61.900001525878906,0.220001220703125,794481,6779.68994140625,9.02978515625,1921870000,65.25,0.410003662109375,34029,3.186000108718872,-0.056999921798706055,265,365.5,-2.0,319315,2716.260009765625,-15.9599609375,3646920000,449.25,-8.5,86763
2018-02-21,55.56700134277344,0.444000244140625,30258000,61.68000030517578,-0.220001220703125,466924,6759.259765625,-20.43017578125,1956120000,65.41999816894531,0.1699981689453125,26015,3.2114999294281006,0.025499820709228516,300,365.75,0.25,266655,2701.330078125,-14.929931640625,3789040000,447.25,-2.0,76893
2018-02-22,55.33150100708008,-0.23550033569335938,26344000,62.77000045776367,1.0900001525878906,592603,6761.85009765625,2.59033203125,1927580000,66.38999938964844,0.970001220703125,29052,3.237499952316284,0.026000022888183594,342,366.75,1.0,229122,2703.9599609375,2.6298828125,3720620000,451.25,4.0,47639
2018-02-23,56.339500427246094,1.0079994201660156,25220000,63.54999923706055,0.779998779296875,460597,6896.60009765625,134.75,1887540000,67.30999755859375,0.9199981689453125,20948,3.2084999084472656,-0.029000043869018555,290,366.25,-0.5,229122,2747.300048828125,43.340087890625,3200360000,452.25,1.0,47639
2018-02-26,57.1875,0.8479995727539062,31182000,63.90999984741211,0.3600006103515625,469853,6989.10009765625,92.5,1876560000,67.5,0.19000244140625,20385,3.196000099182129,-0.012499809265136719,52000,368.5,2.25,318905,2779.60009765625,32.300048828125,3436590000,459.5,7.25,51730
2018-02-27,55.91450119018555,-1.2729988098144531,35482000,63.0099983215332,-0.9000015258789062,562670,6900.35009765625,-88.75,2162250000,66.62999725341797,-0.8700027465820312,9005,3.1575000286102295,-0.038500070571899414,16684,370.5,2.0,240115,2744.280029296875,-35.320068359375,3752070000,463.25,3.75,32833
2018-02-28,55.23649978637695,-0.6780014038085938,37652000,61.63999938964844,-1.3699989318847656,768409,6854.419921875,-45.93017578125,2384940000,65.77999877929688,-0.8499984741210938,1241,3.1075000762939453,-0.04999995231628418,3318,374.5,4.0,20800,2713.830078125,-30.449951171875,4244570000,484.5,21.25,5720
2018-03-01,53.47600173950195,-1.760498046875,50318000,60.9900016784668,-0.6499977111816406,812505,6750.5400390625,-103.8798828125,2499010000,65.70999908447266,-0.06999969482421875,44819,3.0994999408721924,-0.00800013542175293,1730,378.75,4.25,8646,2677.669921875,-36.16015625,4514490000,505.5,21.0,908
2018-03-02,53.94599914550781,0.4699974060058594,45432000,61.25,0.2599983215332031,613514,6811.0400390625,60.5,2291480000,64.37000274658203,-1.339996337890625,39587,3.1010000705718994,0.0015001296997070312,1058,377.25,-1.5,5918,2691.25,13.580078125,3891250000,492.0,-13.5,496
2018-03-05,54.54650115966797,0.6005020141601562,24044000,62.56999969482422,1.3199996948242188,599266,6881.27978515625,70.23974609375,2076870000,65.54000091552734,1.1699981689453125,31209,3.1054999828338623,0.004499912261962891,1006,378.25,1.0,8183,2720.93994140625,29.68994140625,3733640000,502.25,10.25,368
2018-03-06,54.75299835205078,0.2064971923828125,30656000,62.599998474121094,0.029998779296875,634953,6913.02001953125,31.740234375,2132920000,65.79000091552734,0.25,24251,3.13700008392334,0.03150010108947754,537,379.75,1.5,2299,2728.1201171875,7.18017578125,3389030000,502.0,-0.25,195
2018-03-07,55.481998443603516,0.7290000915527344,25850000,61.150001525878906,-1.4499969482421875,879119,6929.39013671875,16.3701171875,2198610000,64.33999633789062,-1.4500045776367188,36313,3.114000082015991,-0.023000001907348633,744,379.25,-0.5,4263,2726.800048828125,-1.320068359375,3406690000,493.0,-9.0,222
2018-03-08,56.29999923706055,0.8180007934570312,27102000,60.119998931884766,-1.0300025939941406,720510,6966.43017578125,37.0400390625,2277740000,63.61000061035156,-0.7299957275390625,44008,3.058500051498413,-0.055500030517578125,647,385.75,6.5,2385,2738.969970703125,12.169921875,3206040000,494.75,1.75,115
2018-03-09,58.00199890136719,1.7019996643066406,42560000,62.040000915527344,1.9200019836425781,659722,7101.18017578125,134.75,2310050000,65.48999786376953,1.8799972534179688,33619,3.115999937057495,0.05749988555908203,750,383.0,-2.75,2981,2786.570068359375,47.60009765625,3376870000,489.0,-5.75,289
